txn_id,account_id,txn_date,amount,txn_type,channel,description,source
TXN00001,ACC1016,2024-02-22,3872.04,CREDIT,ATM,Payment 1,external
TXN00002,ACC1005,2024-01-12,3489.87,DEBIT,ATM,Payment 2,external
TXN00003,ACC1017,2024-04-04,3808.09,DEBIT,ACH,Payment 3,external
TXN00004,ACC1012,2024-02-14,2257.43,CREDIT,ATM,Payment 4,external
TXN00005,ACC1010,2024-04-08,3222.89,DEBIT,CARD,Payment 5,external
TXN00006,ACC1002,2024-03-07,1143.92,DEBIT,ACH,Payment 6,external
TXN00007,ACC1006,2024-03-16,4139.88,CREDIT,CHECK,Payment 7,external
TXN00008,ACC1001,2024-04-26,1779.08,CREDIT,ATM,Payment 8,external
TXN00010,ACC1013,2024-01-19,228.58,DEBIT,CHECK,Payment 10,external
TXN00011,ACC1009,2024-04-26,3739.79,CREDIT,WIRE,Payment 11,external
TXN00012,ACC1001,2024-02-26,1858.59,DEBIT,ACH,Payment 12,external
TXN00013,ACC1017,2024-02-27,658.31,CREDIT,WIRE,Payment 13,external
TXN00014,ACC1023,2024-02-22,3352.37,CREDIT,ATM,Payment 14,external
TXN00015,ACC1002,2024-02-07,3504.32,DEBIT,ATM,Payment 15,external
TXN00016,ACC1021,2024-02-16,4025.77,DEBIT,WIRE,Payment 16,external
TXN00017,ACC1015,2024-01-17,3415.65,DEBIT,ACH,Payment 17,external
TXN00018,ACC1019,2024-04-04,46.74,DEBIT,CHECK,Payment 18,external
TXN00019,ACC1006,2024-04-03,3528.78,DEBIT,CARD,Payment 19,external
TXN00021,ACC1016,2024-02-26,3345.33,DEBIT,CARD,Payment 21,external
TXN00022,ACC1014,2024-03-17,3827.34,DEBIT,CARD,Payment 22,external
TXN00023,ACC1019,2024-02-06,2800.44,DEBIT,ACH,Payment 23,external
TXN00024,ACC1024,2024-01-26,2189.22,CREDIT,CARD,Payment 24,external
TXN00025,ACC1000,2024-01-29,4268.48,DEBIT,ACH,Payment 25,external
TXN00026,ACC1022,2024-02-05,1414.11,CREDIT,CHECK,Payment 26,external
TXN00027,ACC1012,2024-04-04,2789.59,DEBIT,CHECK,Payment 27,external
TXN00028,ACC1010,2024-04-07,2040.02,CREDIT,ACH,Payment 28,external
TXN00029,ACC1002,2024-01-11,123.33,DEBIT,CHECK,Payment 29,external
TXN00030,ACC1017,2024-01-20,2314.77,DEBIT,CARD,Payment 30,external
TXN00031,ACC1012,2024-03-24,770.04,CREDIT,CARD,Payment 31,external
TXN00032,ACC1005,2024-02-06,1911.3,DEBIT,CHECK,Payment 32,external
TXN00033,ACC1023,2024-01-11,1815.44,CREDIT,ACH,Payment 33,external
TXN00034,ACC1009,2024-04-19,4809.87,CREDIT,CHECK,Payment 34,external
TXN00035,ACC1019,2024-04-26,1336.69,CREDIT,CHECK,Payment 35,external
TXN00036,ACC1019,2024-02-23,3587.28,DEBIT,WIRE,Payment 36,external
TXN00037,ACC1011,2024-04-18,490.99,CREDIT,CARD,Payment 37,external
TXN00038,ACC1018,2024-02-06,1019.79,DEBIT,CARD,Payment 38,external
TXN00039,ACC1011,2024-04-12,892.1,CREDIT,CHECK,Payment 39,external
TXN00040,ACC1016,2024-02-21,3600.12,CREDIT,CHECK,Payment 40,external
TXN00041,ACC1002,2024-03-18,2924.65,DEBIT,ACH,Payment 41,external
TXN00042,ACC1019,2024-01-05,2084.88,CREDIT,CARD,Payment 42,external
TXN00043,ACC1016,2024-01-18,1656.01,DEBIT,ACH,Payment 43,external
TXN00044,ACC1019,2024-01-21,2942.35,CREDIT,ATM,Payment 44,external
TXN00045,ACC1011,2024-02-11,2909.5,DEBIT,CARD,Payment 45,external
TXN00046,ACC1003,2024-04-25,123.79,CREDIT,CARD,Payment 46,external
TXN00047,ACC1001,2024-01-10,3915.85,CREDIT,CARD,Payment 47,external
TXN00049,ACC1020,2024-02-02,2372.71,DEBIT,WIRE,Payment 49,external
TXN00050,ACC1021,2024-02-22,2608.16,CREDIT,ACH,Payment 50,external
TXN00051,ACC1000,2024-04-17,4133.2,DEBIT,ACH,Payment 51,external
TXN00052,ACC1007,2024-01-14,2751.32,DEBIT,CHECK,Payment 52,external
TXN00053,ACC1006,2024-03-20,1413.36,DEBIT,CHECK,Payment 53,external
TXN00054,ACC1008,2024-01-13,3845.55,DEBIT,ATM,Payment 54,external
TXN00055,ACC1005,2024-01-05,1158.77,CREDIT,CARD,Payment 55,external
TXN00056,ACC1007,2024-04-09,1860.9,CREDIT,ATM,Payment 56,external
TXN00057,ACC1005,2024-04-24,1592.52,DEBIT,WIRE,Payment 57,external
TXN00058,ACC1022,2024-01-31,2580.14,DEBIT,ATM,Payment 58,external
TXN00059,ACC1013,2024-01-06,831.39,CREDIT,CARD,Payment 59,external
TXN00060,ACC1003,2024-04-17,4961.95,CREDIT,CHECK,Payment 60,external
TXN00062,ACC1000,2024-04-02,1586.49,CREDIT,CHECK,Payment 62,external
TXN00063,ACC1022,2024-01-12,1874.55,DEBIT,CHECK,Payment 63,external
TXN00064,ACC1000,2024-04-22,1319.68,DEBIT,WIRE,Payment 64,external
TXN00065,ACC1001,2024-04-09,622.56,DEBIT,ACH,Payment 65,external
TXN00066,ACC1009,2024-03-12,904.55,DEBIT,ATM,Payment 66,external
TXN00067,ACC1007,2024-02-07,990.21,DEBIT,CHECK,Payment 67,external
TXN00068,ACC1012,2024-03-01,4859.41,CREDIT,ACH,Payment 68,external
TXN00069,ACC1004,2024-01-28,79.54,CREDIT,ACH,Payment 69,external
TXN00070,ACC1024,2024-01-15,3391.52,CREDIT,CARD,Payment 70,external
TXN00071,ACC1019,2024-03-10,3474.37,CREDIT,ACH,Payment 71,external
TXN00072,ACC1000,2024-03-26,4022.58,CREDIT,CHECK,Payment 72,external
TXN00073,ACC1010,2024-01-15,663.98,DEBIT,ATM,Payment 73,external
TXN00075,ACC1007,2024-04-24,3317.69,DEBIT,WIRE,Payment 75,external
TXN00076,ACC1012,2024-01-03,4624.79,DEBIT,CARD,Payment 76,external
TXN00077,ACC1021,2024-01-13,3173.54,DEBIT,ACH,Payment 77,external
TXN00078,ACC1000,2024-04-25,2101.38,CREDIT,CARD,Payment 78,external
TXN00079,ACC1018,2024-04-06,4665.79,CREDIT,CARD,Payment 79,external
TXN00080,ACC1021,2024-01-03,3925.97,DEBIT,ACH,Payment 80,external
TXN00081,ACC1006,2024-04-05,4148.85,CREDIT,WIRE,Payment 81,external
TXN00083,ACC1007,2024-02-19,3019.5,CREDIT,WIRE,Payment 83,external
TXN00084,ACC1002,2024-03-19,2135.15,DEBIT,ATM,Payment 84,external
TXN00086,ACC1021,2024-04-07,3732.61,DEBIT,ACH,Payment 86,external
TXN00087,ACC1011,2024-03-12,342.13,CREDIT,ACH,Payment 87,external
TXN00088,ACC1007,2024-02-07,4125.07,DEBIT,ACH,Payment 88,external
TXN00089,ACC1014,2024-01-20,4605.64,CREDIT,WIRE,Payment 89,external
TXN00090,ACC1011,2024-01-14,776.53,DEBIT,ACH,Payment 90,external
TXN00091,ACC1004,2024-01-21,286.42,DEBIT,ACH,Payment 91,external
TXN00092,ACC1012,2024-03-22,2959.81,DEBIT,WIRE,Payment 92,external
TXN00093,ACC1024,2024-03-01,1596.78,DEBIT,ATM,Payment 93,external
TXN00094,ACC1013,2024-01-06,4257.15,CREDIT,ACH,Payment 94,external
TXN00095,ACC1005,2024-01-30,1191.36,DEBIT,CARD,Payment 95,external
TXN00096,ACC1007,2024-01-06,2087.15,CREDIT,WIRE,Payment 96,external
TXN00097,ACC1022,2024-01-13,2623.53,CREDIT,ATM,Payment 97,external
TXN00098,ACC1010,2024-04-20,269.29,DEBIT,ACH,Payment 98,external
TXN00099,ACC1020,2024-04-18,4219.44,CREDIT,ATM,Payment 99,external
TXN00100,ACC1014,2024-04-03,4012.11,DEBIT,CHECK,Payment 100,external
TXN00101,ACC1018,2024-01-17,3897.19,DEBIT,CARD,Payment 101,external
TXN00102,ACC1024,2024-04-12,2575.97,DEBIT,CARD,Payment 102,external
TXN00103,ACC1017,2024-03-17,1931.6,CREDIT,WIRE,Payment 103,external
TXN00104,ACC1010,2024-02-27,707.44,CREDIT,CARD,Payment 104,external
TXN00105,ACC1008,2024-02-14,1170.52,DEBIT,WIRE,Payment 105,external
TXN00106,ACC1010,2024-02-15,1644.2,CREDIT,CHECK,Payment 106,external
TXN00107,ACC1019,2024-04-23,1491.41,DEBIT,ATM,Payment 107,external
TXN00108,ACC1019,2024-02-09,2409.74,CREDIT,CARD,Payment 108,external
TXN00109,ACC1012,2024-03-19,4247.85,CREDIT,ATM,Payment 109,external
TXN00110,ACC1019,2024-03-16,2668.28,CREDIT,WIRE,Payment 110,external
TXN00111,ACC1000,2024-01-25,3677.12,DEBIT,CHECK,Payment 111,external
TXN00113,ACC1015,2024-03-28,484.53,DEBIT,ACH,Payment 113,external
TXN00114,ACC1018,2024-01-17,4680.34,DEBIT,ATM,Payment 114,external
TXN00115,ACC1010,2024-03-12,4006.41,CREDIT,CHECK,Payment 115,external
TXN00116,ACC1023,2024-04-23,3977.62,CREDIT,WIRE,Payment 116,external
TXN00117,ACC1001,2024-01-12,2954.48,DEBIT,CHECK,Payment 117,external
TXN00119,ACC1016,2024-03-03,2335.27,DEBIT,CHECK,Payment 119,external
TXN00120,ACC1012,2024-02-29,3998.23,CREDIT,CARD,Payment 120,external
TXN00121,ACC1021,2024-01-15,4656.87,DEBIT,ACH,Payment 121,external
TXN00122,ACC1012,2024-03-19,453.02,DEBIT,CARD,Payment 122,external
TXN00123,ACC1005,2024-03-21,3873.86,DEBIT,WIRE,Payment 123,external
TXN00124,ACC1020,2024-04-01,4492.85,DEBIT,WIRE,Payment 124,external
TXN00125,ACC1013,2024-02-07,1827.32,CREDIT,ACH,Payment 125,external
TXN00126,ACC1002,2024-04-22,747.44,DEBIT,CARD,Payment 126,external
TXN00127,ACC1003,2024-03-28,1922.77,CREDIT,CARD,Payment 127,external
TXN00128,ACC1009,2024-04-03,4681.34,DEBIT,CARD,Payment 128,external
TXN00129,ACC1016,2024-04-28,1888.03,CREDIT,CHECK,Payment 129,external
TXN00130,ACC1010,2024-01-15,4756.46,CREDIT,ATM,Payment 130,external
TXN00131,ACC1003,2024-01-15,3189.0,CREDIT,CARD,Payment 131,external
TXN00132,ACC1013,2024-01-02,3433.62,CREDIT,CARD,Payment 132,external
TXN00133,ACC1010,2024-02-05,4128.74,DEBIT,CARD,Payment 133,external
TXN00134,ACC1000,2024-02-06,2217.15,DEBIT,ATM,Payment 134,external
TXN00135,ACC1013,2024-01-14,3908.66,CREDIT,ATM,Payment 135,external
TXN00137,ACC1016,2024-04-29,541.03,CREDIT,CHECK,Payment 137,external
TXN00138,ACC1015,2024-01-11,3273.37,DEBIT,ATM,Payment 138,external
TXN00139,ACC1006,2024-01-29,154.71,CREDIT,ACH,Payment 139,external
TXN00140,ACC1020,2024-01-24,3886.07,CREDIT,ATM,Payment 140,external
TXN00141,ACC1022,2024-01-05,3284.78,CREDIT,ACH,Payment 141,external
TXN00142,ACC1020,2024-03-13,267.77,DEBIT,ATM,Payment 142,external
TXN00143,ACC1007,2024-04-11,1200.38,CREDIT,ACH,Payment 143,external
TXN00144,ACC1024,2024-04-21,4006.81,CREDIT,CHECK,Payment 144,external
TXN00145,ACC1020,2024-04-10,3490.75,CREDIT,ACH,Payment 145,external
TXN00146,ACC1002,2024-01-15,1016.89,DEBIT,CARD,Payment 146,external
TXN00147,ACC1013,2024-03-16,3728.49,CREDIT,ATM,Payment 147,external
TXN00148,ACC1020,2024-03-29,784.51,CREDIT,ACH,Payment 148,external
TXN00149,ACC1002,2024-03-26,1361.09,DEBIT,ATM,Payment 149,external
TXN00150,ACC1012,2024-01-07,3061.6,CREDIT,CHECK,Payment 150,external
TXN00151,ACC1005,2024-04-16,221.33,CREDIT,CHECK,Payment 151,external
TXN00152,ACC1009,2024-01-12,873.91,DEBIT,ACH,Payment 152,external
TXN00153,ACC1014,2024-02-25,4900.34,DEBIT,CHECK,Payment 153,external
TXN00154,ACC1021,2024-03-09,3185.68,CREDIT,ACH,Payment 154,external
TXN00155,ACC1013,2024-02-06,4730.66,CREDIT,CARD,Payment 155,external
TXN00156,ACC1006,2024-03-18,3501.88,CREDIT,ATM,Payment 156,external
TXN00157,ACC1011,2024-03-02,750.71,DEBIT,CARD,Payment 157,external
TXN00158,ACC1003,2024-01-15,2376.1,DEBIT,ACH,Payment 158,external
TXN00159,ACC1002,2024-02-06,1397.6,DEBIT,CARD,Payment 159,external
TXN00160,ACC1010,2024-03-17,3058.83,DEBIT,CARD,Payment 160,external
TXN00161,ACC1021,2024-01-27,2049.83,DEBIT,CARD,Payment 161,external
TXN00162,ACC1023,2024-01-05,1592.03,CREDIT,CARD,Payment 162,external
TXN00163,ACC1003,2024-01-28,2375.92,CREDIT,CARD,Payment 163,external
TXN00164,ACC1014,2024-03-25,2855.76,DEBIT,CHECK,Payment 164,external
TXN00165,ACC1015,2024-02-07,3265.64,CREDIT,CHECK,Payment 165,external
TXN00166,ACC1004,2024-02-21,2750.23,DEBIT,CHECK,Payment 166,external
TXN00167,ACC1024,2024-03-02,1809.68,DEBIT,CHECK,Payment 167,external
TXN00168,ACC1003,2024-04-20,4433.15,DEBIT,CARD,Payment 168,external
TXN00169,ACC1006,2024-04-05,2606.17,CREDIT,WIRE,Payment 169,external
TXN00170,ACC1009,2024-02-29,4188.54,CREDIT,ACH,Payment 170,external
TXN00171,ACC1021,2024-04-11,369.58,DEBIT,ACH,Payment 171,external
TXN00172,ACC1014,2024-02-10,1410.25,CREDIT,ACH,Payment 172,external
TXN00173,ACC1001,2024-03-30,1576.33,DEBIT,ACH,Payment 173,external
TXN00174,ACC1017,2024-04-12,4137.6,CREDIT,WIRE,Payment 174,external
TXN00175,ACC1005,2024-03-13,776.53,DEBIT,ACH,Payment 175,external
TXN00177,ACC1010,2024-02-07,3862.8,DEBIT,CHECK,Payment 177,external
TXN00178,ACC1018,2024-02-16,3529.98,DEBIT,CHECK,Payment 178,external
TXN00179,ACC1016,2024-01-26,63.53,DEBIT,CARD,Payment 179,external
TXN00180,ACC1017,2024-01-20,827.12,CREDIT,ATM,Payment 180,external
TXN00181,ACC1023,2024-03-07,4927.49,CREDIT,ATM,Payment 181,external
TXN00182,ACC1016,2024-01-17,4951.71,DEBIT,CARD,Payment 182,external
